[31m2024-04-30 06:09:48,229[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication restartedMain [32mStarting DlteMyBankProjectWebServicesApplication using Java 1.8.0_292 on WPF45DYSS with PID 11740 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services)
[0;39m[31m2024-04-30 09:03:33,349[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$b49c898a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-04-30 09:03:33,377[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-04-30 09:03:33,685[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-30 09:03:33,691[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [32mStarting service [Tomcat]
[0;39m[31m2024-04-30 09:03:33,691[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-30 09:03:33,820[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-30 09:03:33,820[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1495 ms
[0;39m[31m2024-04-30 09:03:34,062[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain restartedMain [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1b3dfca7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29a23e4f, org.springframework.security.web.context.SecurityContextPersistenceFilter@374490ee, org.springframework.security.web.header.HeaderWriterFilter@3e67312f, org.springframework.web.filter.CorsFilter@4712d54a, org.springframework.security.web.authentication.logout.LogoutFilter@5995be67, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1e482bd8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5ae7aef8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2a617f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@480ec71c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31375057, org.springframework.security.web.session.SessionManagementFilter@758b3c24, org.springframework.security.web.access.ExceptionTranslationFilter@13b93c0f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@71c44f24]
[0;39m[31m2024-04-30 09:03:34,325[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping restartedMain [32mAdding welcome page template: index
[0;39m[31m2024-04-30 09:03:34,792[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-30 09:03:34,794[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-30 09:03:35,034[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-30 09:03:35,037[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-30 09:03:35,170[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-04-30 09:03:35,208[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-30 09:03:35,218[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication restartedMain [32mStarted DlteMyBankProjectWebServicesApplication in 3.419 seconds (JVM running for 4.295)
[0;39m[31m2024-04-30 09:03:39,074[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-30 09:03:39,074[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-30 09:03:39,074[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-04-30 09:03:50,532[0;39m [32m[INFO][0;39m debit.cards.dao.security.CardSecurityServices http-nio-8082-exec-4 [32mStatus has changed
[0;39m[31m2024-04-30 09:03:50,535[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-4 [32mMax Attempts reached account is suspended
[0;39m[31m2024-04-30 09:04:25,670[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-5 [32mAccount suspended contact admin to redeem
[0;39m[31m2024-04-30 09:04:35,640[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-4 [32mAccount suspended contact admin to redeem
[0;39m[31m2024-04-30 09:04:39,102[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardSuccessHandler http-nio-8082-exec-5 [32mMax attempts reached contact admin
[0;39m[31m2024-04-30 09:06:00,172[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-7 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-04-30 09:06:00,172[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-7 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-04-30 09:06:00,172[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8082-exec-7 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-04-30 09:06:00,188[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-7 [32mCompleted initialization in 16 ms
[0;39m[31m2024-04-30 09:06:07,455[0;39m [32m[INFO][0;39m debit.cards.dao.security.CardSecurityServices http-nio-8082-exec-10 [32mAttempts are Updated
[0;39m[31m2024-04-30 09:06:07,455[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-10 [32mInvalid credentials and attempts taken
[0;39m[31m2024-04-30 09:06:07,455[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-10 [32m2 2 Attempts are taken
[0;39m[31m2024-04-30 09:06:17,222[0;39m [32m[INFO][0;39m debit.cards.dao.security.CardSecurityServices http-nio-8082-exec-3 [32mAttempts are Updated
[0;39m[31m2024-04-30 09:07:31,702[0;39m [32m[INFO][0;39m debit.cards.dao.security.CardSecurityServices http-nio-8082-exec-5 [32mAttempts are Updated
[0;39m[31m2024-04-30 09:07:31,702[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-5 [32mInvalid credentials and attempts taken
[0;39m[31m2024-04-30 09:07:31,702[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-5 [32m2 2 Attempts are taken
[0;39m[31m2024-04-30 09:07:36,274[0;39m [32m[INFO][0;39m debit.cards.dao.security.CardSecurityServices http-nio-8082-exec-4 [32mAttempts are Updated
[0;39m[31m2024-04-30 09:07:36,274[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-4 [32mInvalid credentials and attempts taken
[0;39m[31m2024-04-30 09:07:36,276[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-4 [32m3 1 Attempts are taken
[0;39m[31m2024-04-30 09:07:44,592[0;39m [32m[INFO][0;39m debit.cards.dao.security.CardSecurityServices http-nio-8082-exec-5 [32mStatus has changed
[0;39m[31m2024-04-30 09:07:44,592[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-5 [32mMax Attempts reached account is suspended
[0;39m[31m2024-04-30 09:07:48,977[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-4 [32mAccount suspended contact admin to redeem
[0;39m[31m2024-04-30 09:07:57,652[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardSuccessHandler http-nio-8082-exec-5 [32mMax attempts reached contact admin
[0;39m[31m2024-04-30 09:08:03,100[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-4 [32mAccount suspended contact admin to redeem
[0;39m[31m2024-04-30 09:08:05,717[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardSuccessHandler http-nio-8082-exec-5 [32mMax attempts reached contact admin
[0;39m[31m2024-04-30 09:08:14,255[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-4 [32mAccount suspended contact admin to redeem
[0;39m[31m2024-04-30 09:08:57,234[0;39m [32m[WARN][0;39m debit.cards.web.mybankdebitcard.security.CardFailureHandler http-nio-8082-exec-5 [32mAccount suspended contact admin to redeem
[0;39m[31m2024-04-30 09:09:24,296[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication restartedMain [32mStarting DlteMyBankProjectWebServicesApplication using Java 1.8.0_292 on WPF45DYSS with PID 26512 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services)
[0;39m[31m2024-04-30 09:09:24,298[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication restartedMain [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-30 09:09:24,327[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [32mThe Class-Path manifest attribute in C:\Users\xxdddddp\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[31m2024-04-30 09:09:24,327[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[31m2024-04-30 09:09:24,327[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[31m2024-04-30 09:09:25,053[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-30 09:09:25,076[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mFinished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-30 09:09:25,258[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'debitCardConfiguration' of type [debit.cards.web.mybankdebitcard.soap.configs.DebitCardConfiguration$$EnhancerBySpringCGLIB$$2ea4ded7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-04-30 09:09:25,273[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$cf23b298] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-04-30 09:09:25,346[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-04-30 09:09:25,713[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-30 09:09:25,713[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [32mStarting service [Tomcat]
[0;39m[31m2024-04-30 09:09:25,713[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-30 09:09:25,838[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-30 09:09:25,838[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1511 ms
[0;39m[31m2024-04-30 09:09:26,058[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain restartedMain [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@86ca853, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71974481, org.springframework.security.web.context.SecurityContextPersistenceFilter@29b655ba, org.springframework.security.web.header.HeaderWriterFilter@431e32f3, org.springframework.web.filter.CorsFilter@7c77ef70, org.springframework.security.web.authentication.logout.LogoutFilter@d634ac5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e4bbb0b, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@68a2d0ab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31c77cb1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a16a8e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38da98d3, org.springframework.security.web.session.SessionManagementFilter@49c7a914, org.springframework.security.web.access.ExceptionTranslationFilter@3c508fe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f93b77d]
[0;39m[31m2024-04-30 09:09:26,309[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping restartedMain [32mAdding welcome page template: index
[0;39m[31m2024-04-30 09:09:26,736[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-30 09:09:26,736[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-30 09:09:26,817[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-30 09:09:26,817[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-30 09:09:26,936[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-04-30 09:09:26,975[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8082 (http) with context path ''
